Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.039800,0.000000,0
Solver,774.827900,459.806638,3.56271e+11
Richards Exclude 1st Time Step,759.514800,456.624429,3.46813e+11
Solver Cleanup,0.128700,0.000000,0
Matvec,71.188500,1243.964966,8.8556e+10
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.292500,0.000000,0
CLM,0.000700,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.790800,0.000000,0
Netcdf I/O,0.000000,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.834500,0.000000,0
SubsrfSim,0.011100,0.000000,0
Porosity,0.000400,0.000000,0
PhaseRelPerm,4.913100,0.002457,12072
PFMG,74.332100,0.000000,0
HYPRE_Copies,120.691600,0.000000,0
NL_F_Eval,235.604700,0.000026,6088
KINSol,772.557600,461.157863,3.56271e+11
Total Runtime,775.268300,-nan,0
