Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.035600,0.000000,0
Solver,956.242900,701.172536,6.70491e+11
Richards Exclude 1st Time Step,941.342400,702.224036,6.61033e+11
Solver Cleanup,0.051600,0.000000,0
Matvec,120.254900,1287.365421,1.54812e+11
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.267100,0.000000,0
CLM,0.000100,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.663900,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.598300,0.000000,0
SubsrfSim,0.009300,0.000000,0
Porosity,0.000500,0.000000,0
PhaseRelPerm,3.699900,0.002545,9415
PFMG,165.822100,0.000000,0
HYPRE_Copies,199.395400,0.000000,0
NL_F_Eval,76.299000,0.000027,2043
KINSol,954.541100,702.422619,6.70491e+11
Total Runtime,956.711300,-nan,0
