Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.039600,0.000000,0
Solver,777.524700,457.910228,3.56037e+11
Richards Exclude 1st Time Step,762.967200,454.250868,3.46579e+11
Solver Cleanup,0.053100,0.000000,0
Matvec,70.085500,1258.976536,8.8236e+10
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.278500,0.000000,0
CLM,0.000800,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.683600,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.609800,0.000000,0
SubsrfSim,0.009700,0.000000,0
Porosity,0.000200,0.000000,0
PhaseRelPerm,5.089400,0.002517,12810
PFMG,72.563600,0.000000,0
HYPRE_Copies,118.059300,0.000000,0
NL_F_Eval,247.268000,0.000027,6658
KINSol,775.745000,458.960757,3.56037e+11
Total Runtime,777.851900,-nan,0
