Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.034100,0.000000,0
Solver,1945.526300,663.721957,1.29129e+12
Richards Exclude 1st Time Step,1931.227300,663.738817,1.28183e+12
Solver Cleanup,0.047100,0.000000,0
Matvec,229.912500,1290.073397,2.96604e+11
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.261900,0.000000,0
CLM,0.000300,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.663300,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.587400,0.000000,0
SubsrfSim,0.008600,0.000000,0
Porosity,0.000100,0.000000,0
PhaseRelPerm,8.894800,0.002613,23245
PFMG,238.033000,0.000000,0
HYPRE_Copies,382.134800,0.000000,0
NL_F_Eval,335.345500,0.000027,9121
KINSol,1943.794700,664.313224,1.29129e+12
Total Runtime,1946.340800,-nan,0
