time,name,storage,intake_amount_since_last_row,release_amount_since_last_row,release_rate
0.000000,reservoir_0,5000.000000,0.000000,0.000000,0.000000
1.000000,reservoir_0,5055.482789,55.482789,0.000000,0.000000
2.000000,reservoir_0,5098.787051,43.304262,0.000000,0.000000
3.000000,reservoir_0,5135.519292,36.732241,0.000000,0.000000
4.000000,reservoir_0,5172.059852,36.540559,0.000000,0.000000
5.000000,reservoir_0,5208.600288,36.540436,0.000000,0.000000
6.000000,reservoir_0,5245.140724,36.540436,0.000000,0.000000
7.000000,reservoir_0,5281.681159,36.540436,0.000000,0.000000
8.000000,reservoir_0,5318.221595,36.540436,0.000000,0.000000
9.000000,reservoir_0,5354.762031,36.540436,0.000000,0.000000
10.000000,reservoir_0,5391.302467,36.540436,0.000000,0.000000
