Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.041700,0.000000,0
Solver,1199.813600,438.731500,5.26396e+11
Richards Exclude 1st Time Step,1184.967400,436.246618,5.16938e+11
Solver Cleanup,0.050100,0.000000,0
Matvec,100.863500,1270.588469,1.28156e+11
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.296200,0.000000,0
CLM,0.000200,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.677400,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.606500,0.000000,0
SubsrfSim,0.009500,0.000000,0
Porosity,0.000100,0.000000,0
PhaseRelPerm,8.058600,0.002559,20618
PFMG,105.462000,0.000000,0
HYPRE_Copies,171.699900,0.000000,0
NL_F_Eval,430.703000,0.000028,11918
KINSol,1197.450100,439.597458,5.26396e+11
Total Runtime,1200.292100,-nan,0
