time,name,storage,intake_amount_since_last_row,release_amount_since_last_row,release_rate
0.000000,reservoir_0,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_1,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_2,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_3,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_4,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_5,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_6,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_7,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_8,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_9,5000.000000,0.000000,0.000000,10.000000
1.000000,reservoir_0,5039.471683,49.471683,10.000000,10.000000
1.000000,reservoir_1,5037.401079,47.401079,10.000000,10.000000
1.000000,reservoir_2,5029.202824,39.202824,10.000000,10.000000
1.000000,reservoir_3,5004.168454,14.168454,10.000000,10.000000
1.000000,reservoir_4,5032.481411,42.481411,10.000000,10.000000
1.000000,reservoir_5,5007.258109,17.258109,10.000000,10.000000
1.000000,reservoir_6,5037.860018,47.860018,10.000000,10.000000
1.000000,reservoir_7,5023.763145,33.763145,10.000000,10.000000
1.000000,reservoir_8,5025.333961,35.333961,10.000000,10.000000
1.000000,reservoir_9,5030.508765,40.508765,10.000000,10.000000
2.000000,reservoir_0,5059.889774,30.418091,10.000000,10.000000
2.000000,reservoir_1,5053.890849,26.489771,10.000000,10.000000
2.000000,reservoir_2,5036.624206,17.421382,10.000000,10.000000
2.000000,reservoir_3,4999.670885,5.502431,10.000000,10.000000
2.000000,reservoir_4,5042.785533,20.304121,10.000000,10.000000
2.000000,reservoir_5,5003.879310,6.621201,10.000000,10.000000
2.000000,reservoir_6,5055.118801,27.258783,10.000000,10.000000
2.000000,reservoir_7,5027.552098,13.788952,10.000000,10.000000
2.000000,reservoir_8,5030.061247,14.727287,10.000000,10.000000
2.000000,reservoir_9,5038.997784,18.489019,10.000000,10.000000
3.000000,reservoir_0,5072.206165,22.316391,10.000000,10.000000
3.000000,reservoir_1,5064.095972,20.205122,10.000000,10.000000
3.000000,reservoir_2,5041.749178,15.124973,10.000000,10.000000
3.000000,reservoir_3,4995.167243,5.496357,10.000000,10.000000
3.000000,reservoir_4,5049.613048,16.827515,10.000000,10.000000
3.000000,reservoir_5,5000.477920,6.598610,10.000000,10.000000
3.000000,reservoir_6,5065.735145,20.616344,10.000000,10.000000
3.000000,reservoir_7,5030.273568,12.721471,10.000000,10.000000
3.000000,reservoir_8,5033.439662,13.378415,10.000000,10.000000
3.000000,reservoir_9,5044.769306,15.771522,10.000000,10.000000
4.000000,reservoir_0,5083.878733,21.672568,10.000000,10.000000
4.000000,reservoir_1,5073.971780,19.875809,10.000000,10.000000
4.000000,reservoir_2,5046.851387,15.102209,10.000000,10.000000
4.000000,reservoir_3,4990.663600,5.496357,10.000000,10.000000
4.000000,reservoir_4,5056.371308,16.758260,10.000000,10.000000
