Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.039900,0.000000,0
Solver,804.452000,421.430380,3.39021e+11
Richards Exclude 1st Time Step,789.704500,417.323837,3.29563e+11
Solver Cleanup,0.046900,0.000000,0
Matvec,67.171200,1259.527893,8.4604e+10
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.286200,0.000000,0
CLM,0.000200,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.664100,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.594400,0.000000,0
SubsrfSim,0.009300,0.000000,0
Porosity,0.000100,0.000000,0
PhaseRelPerm,4.678000,0.002531,11839
PFMG,69.944500,0.000000,0
HYPRE_Copies,113.544800,0.000000,0
NL_F_Eval,295.261700,0.000020,6047
KINSol,802.739400,422.329478,3.39021e+11
Total Runtime,804.776400,-nan,0
