Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.033900,0.000000,0
Solver,1488.718100,639.204137,9.51595e+11
Richards Exclude 1st Time Step,1474.490000,638.957720,9.42137e+11
Solver Cleanup,0.044900,0.000000,0
Matvec,169.676100,1285.673115,2.18148e+11
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.262300,0.000000,0
CLM,0.000400,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.655000,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.587300,0.000000,0
SubsrfSim,0.011600,0.000000,0
Porosity,0.000200,0.000000,0
PhaseRelPerm,7.160700,0.002599,18614
PFMG,175.897900,0.000000,0
HYPRE_Copies,281.695200,0.000000,0
NL_F_Eval,305.821200,0.000027,8226
KINSol,1487.047900,639.922069,9.51595e+11
Total Runtime,1489.364800,-nan,0
