Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.035500,0.000000,0
Solver,373.519500,703.382298,2.62727e+11
Richards Exclude 1st Time Step,359.278600,704.937628,2.53269e+11
Solver Cleanup,0.047900,0.000000,0
Matvec,47.696900,1282.766805,6.1184e+10
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.262700,0.000000,0
CLM,0.000400,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.656500,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.591400,0.000000,0
SubsrfSim,0.009300,0.000000,0
Porosity,0.000400,0.000000,0
PhaseRelPerm,1.697800,0.002415,4100
PFMG,49.348800,0.000000,0
HYPRE_Copies,79.382600,0.000000,0
NL_F_Eval,36.717100,0.000027,980
KINSol,371.829300,706.579616,2.62727e+11
Total Runtime,373.755400,-nan,0
