Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.039500,0.000000,0
Solver,485.763700,589.923159,2.86563e+11
Richards Exclude 1st Time Step,471.561600,587.633209,2.77105e+11
Solver Cleanup,0.050800,0.000000,0
Matvec,57.045400,1263.905591,7.21e+10
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.265300,0.000000,0
CLM,0.000500,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.633500,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.580400,0.000000,0
SubsrfSim,0.009500,0.000000,0
Porosity,0.000500,0.000000,0
PhaseRelPerm,2.592400,0.002458,6373
PFMG,59.254300,0.000000,0
HYPRE_Copies,96.084400,0.000000,0
NL_F_Eval,62.447200,0.000026,1641
KINSol,484.115000,591.932199,2.86563e+11
Total Runtime,486.036700,-nan,0
