Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.037300,0.000000,0
Solver,2031.535000,673.703517,1.36865e+12
Richards Exclude 1st Time Step,2016.853400,673.918230,1.35919e+12
Solver Cleanup,0.049900,0.000000,0
Matvec,245.490300,1281.093387,3.14496e+11
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.269800,0.000000,0
CLM,0.000200,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.685100,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.614700,0.000000,0
SubsrfSim,0.009900,0.000000,0
Porosity,0.000200,0.000000,0
PhaseRelPerm,9.308100,0.002602,24218
PFMG,253.367800,0.000000,0
HYPRE_Copies,405.588100,0.000000,0
NL_F_Eval,328.973000,0.000028,9242
KINSol,2029.309800,674.442253,1.36865e+12
Total Runtime,2032.432600,-nan,0
