Timer,Time (s),MFLOPS (mops/s),FLOP (op)
Solver Setup,0.034600,0.000000,0
Solver,1766.080000,656.739656,1.15985e+12
Richards Exclude 1st Time Step,1751.659200,656.746912,1.1504e+12
Solver Cleanup,0.048100,0.000000,0
Matvec,207.104500,1285.727736,2.6628e+11
PFSB I/O,0.000000,0.000000,0
PFB I/O,0.262400,0.000000,0
CLM,0.000200,0.000000,0
PFSOL Read,0.000000,0.000000,0
Clustering,0.658300,0.000000,0
Permeability Face,0.000000,0.000000,0
Godunov Advection,0.000000,0.000000,0
Geometries,0.587900,0.000000,0
SubsrfSim,0.008700,0.000000,0
Porosity,0.000100,0.000000,0
PhaseRelPerm,8.174400,0.002611,21344
PFMG,214.421100,0.000000,0
HYPRE_Copies,343.041700,0.000000,0
NL_F_Eval,317.578700,0.000027,8664
KINSol,1764.344300,657.385733,1.15985e+12
Total Runtime,1766.831000,-nan,0
