time,name,storage,intake_amount_since_last_row,release_amount_since_last_row,release_rate
0.000000,reservoir_0,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_1,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_2,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_3,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_4,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_5,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_6,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_7,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_8,5000.000000,0.000000,0.000000,0.000000
0.000000,reservoir_9,5000.000000,0.000000,0.000000,0.000000
1.000000,reservoir_0,5053.488150,53.488150,0.000000,0.000000
1.000000,reservoir_1,5051.178839,51.178839,0.000000,0.000000
1.000000,reservoir_2,5042.366630,42.366630,0.000000,0.000000
1.000000,reservoir_3,5016.155052,16.155052,0.000000,0.000000
1.000000,reservoir_4,5045.850103,45.850103,0.000000,0.000000
1.000000,reservoir_5,5019.437394,19.437394,0.000000,0.000000
1.000000,reservoir_6,5051.685841,51.685841,0.000000,0.000000
1.000000,reservoir_7,5036.652859,36.652859,0.000000,0.000000
1.000000,reservoir_8,5038.296495,38.296495,0.000000,0.000000
1.000000,reservoir_9,5043.749607,43.749607,0.000000,0.000000
2.000000,reservoir_0,5091.766209,38.278059,0.000000,0.000000
2.000000,reservoir_1,5085.298819,34.119980,0.000000,0.000000
2.000000,reservoir_2,5066.684291,24.317661,0.000000,0.000000
2.000000,reservoir_3,5024.815192,8.660140,0.000000,0.000000
2.000000,reservoir_4,5073.353600,27.503498,0.000000,0.000000
2.000000,reservoir_5,5029.794484,10.357090,0.000000,0.000000
2.000000,reservoir_6,5086.620063,34.934222,0.000000,0.000000
2.000000,reservoir_7,5056.740994,20.088136,0.000000,0.000000
2.000000,reservoir_8,5059.508727,21.212232,0.000000,0.000000
2.000000,reservoir_9,5069.259925,25.510319,0.000000,0.000000
3.000000,reservoir_0,5125.235085,33.468876,0.000000,0.000000
3.000000,reservoir_1,5115.985675,30.686856,0.000000,0.000000
3.000000,reservoir_2,5090.058973,23.374682,0.000000,0.000000
3.000000,reservoir_3,5033.474768,8.659576,0.000000,0.000000
3.000000,reservoir_4,5099.259652,25.906052,0.000000,0.000000
3.000000,reservoir_5,5040.148832,10.354348,0.000000,0.000000
3.000000,reservoir_6,5117.861600,31.241536,0.000000,0.000000
3.000000,reservoir_7,5076.472176,19.731181,0.000000,0.000000
3.000000,reservoir_8,5080.240508,20.731781,0.000000,0.000000
3.000000,reservoir_9,5093.602741,24.342815,0.000000,0.000000
4.000000,reservoir_0,5158.630034,33.394949,0.000000,0.000000
4.000000,reservoir_1,5146.645537,30.659862,0.000000,0.000000
4.000000,reservoir_2,5113.433068,23.374095,0.000000,0.000000
4.000000,reservoir_3,5042.134343,8.659576,0.000000,0.000000
4.000000,reservoir_4,5125.162926,25.903274,0.000000,0.000000
4.000000,reservoir_5,5050.503180,10.354348,0.000000,0.000000
4.000000,reservoir_6,5149.069594,31.207995,0.000000,0.000000
4.000000,reservoir_7,5096.203321,19.731145,0.000000,0.000000
4.000000,reservoir_8,5100.972205,20.731697,0.000000,0.000000
4.000000,reservoir_9,5117.944457,24.341716,0.000000,0.000000
5.000000,reservoir_0,5192.024968,33.394934,0.000000,0.000000
5.000000,reservoir_1,5177.305398,30.659861,0.000000,0.000000
5.000000,reservoir_2,5136.807163,23.374095,0.000000,0.000000
5.000000,reservoir_3,5050.793919,8.659576,0.000000,0.000000
5.000000,reservoir_4,5151.066200,25.903274,0.000000,0.000000
5.000000,reservoir_5,5060.857528,10.354348,0.000000,0.000000
5.000000,reservoir_6,5180.277586,31.207992,0.000000,0.000000
5.000000,reservoir_7,5115.934466,19.731145,0.000000,0.000000
5.000000,reservoir_8,5121.703901,20.731697,0.000000,0.000000
5.000000,reservoir_9,5142.286173,24.341716,0.000000,0.000000
6.000000,reservoir_0,5225.419902,33.394934,0.000000,0.000000
6.000000,reservoir_1,5207.965259,30.659861,0.000000,0.000000
6.000000,reservoir_2,5160.181258,23.374095,0.000000,0.000000
6.000000,reservoir_3,5059.453494,8.659576,0.000000,0.000000
6.000000,reservoir_4,5176.969474,25.903274,0.000000,0.000000
6.000000,reservoir_5,5071.211876,10.354348,0.000000,0.000000
6.000000,reservoir_6,5211.485578,31.207992,0.000000,0.000000
6.000000,reservoir_7,5135.665611,19.731145,0.000000,0.000000
6.000000,reservoir_8,5142.435598,20.731697,0.000000,0.000000
6.000000,reservoir_9,5166.627889,24.341716,0.000000,0.000000
7.000000,reservoir_0,5258.814835,33.394934,0.000000,0.000000
7.000000,reservoir_1,5238.625119,30.659861,0.000000,0.000000
7.000000,reservoir_2,5183.555353,23.374095,0.000000,0.000000
7.000000,reservoir_3,5068.113070,8.659576,0.000000,0.000000
7.000000,reservoir_4,5202.872748,25.903274,0.000000,0.000000
7.000000,reservoir_5,5081.566223,10.354348,0.000000,0.000000
7.000000,reservoir_6,5242.693570,31.207992,0.000000,0.000000
7.000000,reservoir_7,5155.396756,19.731145,0.000000,0.000000
7.000000,reservoir_8,5163.167295,20.731697,0.000000,0.000000
7.000000,reservoir_9,5190.969605,24.341716,0.000000,0.000000
8.000000,reservoir_0,5292.209769,33.394934,0.000000,0.000000
8.000000,reservoir_1,5269.284980,30.659861,0.000000,0.000000
8.000000,reservoir_2,5206.929447,23.374095,0.000000,0.000000
8.000000,reservoir_3,5076.772645,8.659576,0.000000,0.000000
8.000000,reservoir_4,5228.776022,25.903274,0.000000,0.000000
8.000000,reservoir_5,5091.920571,10.354348,0.000000,0.000000
8.000000,reservoir_6,5273.901562,31.207992,0.000000,0.000000
8.000000,reservoir_7,5175.127901,19.731145,0.000000,0.000000
8.000000,reservoir_8,5183.898992,20.731697,0.000000,0.000000
8.000000,reservoir_9,5215.311321,24.341716,0.000000,0.000000
9.000000,reservoir_0,5325.604702,33.394934,0.000000,0.000000
9.000000,reservoir_1,5299.944840,30.659861,0.000000,0.000000
9.000000,reservoir_2,5230.303542,23.374095,0.000000,0.000000
9.000000,reservoir_3,5085.432221,8.659576,0.000000,0.000000
9.000000,reservoir_4,5254.679297,25.903274,0.000000,0.000000
9.000000,reservoir_5,5102.274919,10.354348,0.000000,0.000000
9.000000,reservoir_6,5305.109554,31.207992,0.000000,0.000000
9.000000,reservoir_7,5194.859046,19.731145,0.000000,0.000000
9.000000,reservoir_8,5204.630688,20.731697,0.000000,0.000000
9.000000,reservoir_9,5239.653037,24.341716,0.000000,0.000000
10.000000,reservoir_0,5358.999636,33.394934,0.000000,0.000000
10.000000,reservoir_1,5330.604701,30.659861,0.000000,0.000000
10.000000,reservoir_2,5253.677637,23.374095,0.000000,0.000000
10.000000,reservoir_3,5094.091796,8.659576,0.000000,0.000000
10.000000,reservoir_4,5280.582571,25.903274,0.000000,0.000000
